Timestamp,PnL,Win Count,Loss Count,Position,Entry,Stoploss,Stage
2025-02-02 06:25:00,-28.76030450190026,11,23,short,0.0365,0.038047142857142856,0.03417928571428571
2025-02-02 06:30:00,-28.76030450190026,11,23,short,0.0365,0.038047142857142856,0.03417928571428571
2025-02-02 06:35:00,-28.76030450190026,11,23,short,0.0365,0.038047142857142856,0.03417928571428571
2025-02-02 06:40:00,-28.76030450190026,11,23,short,0.0365,0.038047142857142856,0.03417928571428571
2025-02-02 06:45:00,-28.76030450190026,11,23,short,0.0365,0.038047142857142856,0.03417928571428571
2025-02-02 06:50:00,-28.76030450190026,11,23,short,0.0365,0.038047142857142856,0.03417928571428571
2025-02-02 06:55:00,-28.76030450190026,11,23,short,0.0365,0.038047142857142856,0.03417928571428571
2025-02-02 07:00:00,-28.76030450190026,11,23,short,0.0365,0.038047142857142856,0.03417928571428571
2025-02-02 07:05:00,-28.76030450190026,11,23,short,0.0365,0.038047142857142856,0.03417928571428571
2025-02-02 07:10:00,-28.76030450190026,11,23,short,0.0365,0.038047142857142856,0.03417928571428571
2025-02-02 07:15:00,-28.76030450190026,11,23,short,0.0365,0.038047142857142856,0.03417928571428571
2025-02-02 07:20:00,-18.873993542996164,12,23,long,0.03289,0.03164571428571429,0.03475642857142857
2025-02-02 07:25:00,-18.873993542996164,12,23,long,0.03289,0.03164571428571429,0.03475642857142857
2025-02-02 07:30:00,-18.873993542996164,12,23,long,0.03289,0.03164571428571429,0.03475642857142857
2025-02-02 07:35:00,-18.873993542996164,12,23,long,0.03289,0.03164571428571429,0.03475642857142857
2025-02-02 07:40:00,-18.873993542996164,12,23,long,0.03289,0.03164571428571429,0.03475642857142857
2025-02-02 07:45:00,-18.873993542996164,12,23,long,0.03289,0.03164571428571429,0.03475642857142857
2025-02-02 07:50:00,-18.873993542996164,12,23,long,0.03289,0.03164571428571429,0.03475642857142857
2025-02-02 07:55:00,-18.873993542996164,12,23,long,0.03289,0.03164571428571429,0.03475642857142857
2025-02-02 08:00:00,-18.873993542996164,12,23,long,0.03289,0.03164571428571429,0.03475642857142857
2025-02-02 08:05:00,-18.873993542996164,12,23,long,0.03289,0.03164571428571429,0.03475642857142857
2025-02-02 08:10:00,-13.131666057438256,13,23,,,,
2025-02-02 08:15:00,-13.131666057438256,13,23,short,0.03542,0.03686285714285714,0.033255714285714284
2025-02-02 08:20:00,-13.131666057438256,13,23,short,0.03542,0.03686285714285714,0.033255714285714284
2025-02-02 08:25:00,-13.131666057438256,13,23,short,0.03542,0.03686285714285714,0.033255714285714284
2025-02-02 08:30:00,-13.131666057438256,13,23,short,0.03542,0.03686285714285714,0.033255714285714284
2025-02-02 08:35:00,-13.131666057438256,13,23,short,0.03542,0.03686285714285714,0.033255714285714284
2025-02-02 08:40:00,-13.131666057438256,13,23,short,0.03542,0.03686285714285714,0.033255714285714284
2025-02-02 08:45:00,-13.131666057438256,13,23,short,0.03542,0.03686285714285714,0.033255714285714284
2025-02-02 08:50:00,-13.131666057438256,13,23,short,0.03542,0.03686285714285714,0.033255714285714284
2025-02-02 08:55:00,-13.131666057438256,13,23,short,0.03542,0.03686285714285714,0.033255714285714284
2025-02-02 09:00:00,-13.131666057438256,13,23,short,0.03542,0.03686285714285714,0.033255714285714284
2025-02-02 09:05:00,-13.131666057438256,13,23,short,0.03542,0.03686285714285714,0.033255714285714284
2025-02-02 09:10:00,-13.131666057438256,13,23,short,0.03542,0.03686285714285714,0.033255714285714284
2025-02-02 09:15:00,-13.131666057438256,13,23,short,0.03542,0.03686285714285714,0.033255714285714284
2025-02-02 09:20:00,-13.131666057438256,13,23,short,0.03542,0.03686285714285714,0.033255714285714284
2025-02-02 09:25:00,-13.131666057438256,13,23,short,0.03542,0.03686285714285714,0.033255714285714284
2025-02-02 09:30:00,-13.131666057438256,13,23,short,0.03542,0.03686285714285714,0.033255714285714284
2025-02-02 09:35:00,-13.131666057438256,13,23,short,0.03542,0.03686285714285714,0.033255714285714284
2025-02-02 09:40:00,-18.49996707381318,13,24,short,0.03732,0.03857571428571428,0.03543642857142857
2025-02-02 09:45:00,-18.49996707381318,13,24,short,0.03732,0.03857571428571428,0.03543642857142857
2025-02-02 09:50:00,-18.49996707381318,13,24,short,0.03732,0.03857571428571428,0.03543642857142857
2025-02-02 09:55:00,-18.49996707381318,13,24,short,0.03732,0.03857571428571428,0.03543642857142857
2025-02-02 10:00:00,-18.49996707381318,13,24,short,0.03732,0.03857571428571428,0.03543642857142857
2025-02-02 10:05:00,-18.49996707381318,13,24,short,0.03732,0.03857571428571428,0.03543642857142857
2025-02-02 10:10:00,-18.49996707381318,13,24,short,0.03732,0.03857571428571428,0.03543642857142857
2025-02-02 10:15:00,-18.49996707381318,13,24,short,0.03732,0.03857571428571428,0.03543642857142857
2025-02-02 10:20:00,-18.49996707381318,13,24,short,0.03732,0.03857571428571428,0.03543642857142857
2025-02-02 10:25:00,-18.49996707381318,13,24,short,0.03732,0.03857571428571428,0.03543642857142857
2025-02-02 10:30:00,-18.49996707381318,13,24,short,0.03732,0.03857571428571428,0.03543642857142857
2025-02-02 10:35:00,-18.49996707381318,13,24,short,0.03732,0.03857571428571428,0.03543642857142857
2025-02-02 10:40:00,-18.49996707381318,13,24,short,0.03732,0.03857571428571428,0.03543642857142857
2025-02-02 10:45:00,-18.49996707381318,13,24,short,0.03732,0.03857571428571428,0.03543642857142857
2025-02-02 10:50:00,-18.49996707381318,13,24,short,0.03732,0.03857571428571428,0.03543642857142857
2025-02-02 10:55:00,-18.49996707381318,13,24,short,0.03732,0.03857571428571428,0.03543642857142857
2025-02-02 11:00:00,-18.49996707381318,13,24,short,0.03732,0.03857571428571428,0.03543642857142857
2025-02-02 11:05:00,-18.49996707381318,13,24,short,0.03732,0.03857571428571428,0.03543642857142857
2025-02-02 11:10:00,-12.609104587210823,14,24,long,0.03512,0.033921428571428575,0.03691785714285714
2025-02-02 11:15:00,-12.609104587210823,14,24,long,0.03512,0.033921428571428575,0.03691785714285714
2025-02-02 11:20:00,-12.609104587210823,14,24,long,0.03512,0.033921428571428575,0.03691785714285714
2025-02-02 11:25:00,-12.609104587210823,14,24,long,0.03512,0.033921428571428575,0.03691785714285714
2025-02-02 11:30:00,-12.609104587210823,14,24,long,0.03512,0.033921428571428575,0.03691785714285714
2025-02-02 11:35:00,-12.609104587210823,14,24,long,0.03512,0.033921428571428575,0.03691785714285714
2025-02-02 11:40:00,-12.609104587210823,14,24,long,0.03512,0.033921428571428575,0.03691785714285714
2025-02-02 11:45:00,-12.609104587210823,14,24,long,0.03512,0.033921428571428575,0.03691785714285714
2025-02-02 11:50:00,-12.609104587210823,14,24,long,0.03512,0.033921428571428575,0.03691785714285714
2025-02-02 11:55:00,-12.609104587210823,14,24,long,0.03512,0.033921428571428575,0.03691785714285714
2025-02-02 12:00:00,-12.609104587210823,14,24,long,0.03512,0.033921428571428575,0.03691785714285714
2025-02-02 12:05:00,-12.609104587210823,14,24,long,0.03512,0.033921428571428575,0.03691785714285714
2025-02-02 12:10:00,-12.609104587210823,14,24,long,0.03512,0.033921428571428575,0.03691785714285714
2025-02-02 12:15:00,-12.609104587210823,14,24,long,0.03512,0.033921428571428575,0.03691785714285714
2025-02-02 12:20:00,-6.633705726162973,15,24,short,0.03722,0.038644285714285714,0.035083571428571436
2025-02-02 12:25:00,-6.633705726162973,15,24,short,0.03722,0.038644285714285714,0.035083571428571436
2025-02-02 12:30:00,-6.633705726162973,15,24,short,0.03722,0.038644285714285714,0.035083571428571436
2025-02-02 12:35:00,-6.633705726162973,15,24,short,0.03722,0.038644285714285714,0.035083571428571436
2025-02-02 12:40:00,-6.633705726162973,15,24,short,0.03722,0.038644285714285714,0.035083571428571436
2025-02-02 12:45:00,-6.633705726162973,15,24,short,0.03722,0.038644285714285714,0.035083571428571436
2025-02-02 12:50:00,-6.633705726162973,15,24,short,0.03722,0.038644285714285714,0.035083571428571436
2025-02-02 12:55:00,-6.633705726162973,15,24,short,0.03722,0.038644285714285714,0.035083571428571436
2025-02-02 13:00:00,-6.633705726162973,15,24,short,0.03722,0.038644285714285714,0.035083571428571436
2025-02-02 13:05:00,-6.633705726162973,15,24,short,0.03722,0.038644285714285714,0.035083571428571436
2025-02-02 13:10:00,-6.633705726162973,15,24,short,0.03722,0.038644285714285714,0.035083571428571436
2025-02-02 13:15:00,-6.633705726162973,15,24,short,0.03722,0.038644285714285714,0.035083571428571436
2025-02-02 13:20:00,-6.633705726162973,15,24,short,0.03722,0.038644285714285714,0.035083571428571436
2025-02-02 13:25:00,-6.633705726162973,15,24,short,0.03722,0.038644285714285714,0.035083571428571436
2025-02-02 13:30:00,-6.633705726162973,15,24,short,0.03722,0.038644285714285714,0.035083571428571436
2025-02-02 13:35:00,-6.633705726162973,15,24,short,0.03722,0.038644285714285714,0.035083571428571436
2025-02-02 13:40:00,-6.633705726162973,15,24,short,0.03722,0.038644285714285714,0.035083571428571436
2025-02-02 13:45:00,-6.633705726162973,15,24,short,0.03722,0.038644285714285714,0.035083571428571436
2025-02-02 13:50:00,-6.633705726162973,15,24,short,0.03722,0.038644285714285714,0.035083571428571436
2025-02-02 13:55:00,-6.633705726162973,15,24,short,0.03722,0.038644285714285714,0.035083571428571436
2025-02-02 14:00:00,-6.633705726162973,15,24,short,0.03722,0.038644285714285714,0.035083571428571436
2025-02-02 14:05:00,-6.633705726162973,15,24,short,0.03722,0.038644285714285714,0.035083571428571436
2025-02-02 14:10:00,-6.633705726162973,15,24,short,0.03722,0.038644285714285714,0.035083571428571436
2025-02-02 14:15:00,-6.633705726162973,15,24,short,0.03722,0.038644285714285714,0.035083571428571436
2025-02-02 14:20:00,-6.633705726162973,15,24,short,0.03722,0.038644285714285714,0.035083571428571436
2025-02-02 14:25:00,-6.633705726162973,15,24,short,0.03722,0.038644285714285714,0.035083571428571436
2025-02-02 14:30:00,-6.633705726162973,15,24,short,0.03722,0.038644285714285714,0.035083571428571436
2025-02-02 14:35:00,-6.633705726162973,15,24,short,0.03722,0.038644285714285714,0.035083571428571436
2025-02-02 14:40:00,-6.633705726162973,15,24,short,0.03722,0.038644285714285714,0.035083571428571436
2025-02-02 14:45:00,-6.633705726162973,15,24,short,0.03722,0.038644285714285714,0.035083571428571436
2025-02-02 14:50:00,-6.633705726162973,15,24,short,0.03722,0.038644285714285714,0.035083571428571436
2025-02-02 14:55:00,-6.633705726162973,15,24,short,0.03722,0.038644285714285714,0.035083571428571436
2025-02-02 15:00:00,-6.633705726162973,15,24,short,0.03722,0.038644285714285714,0.035083571428571436
2025-02-02 15:05:00,-6.633705726162973,15,24,short,0.03722,0.038644285714285714,0.035083571428571436
2025-02-02 15:10:00,-6.633705726162973,15,24,short,0.03722,0.038644285714285714,0.035083571428571436
2025-02-02 15:15:00,-6.633705726162973,15,24,short,0.03722,0.038644285714285714,0.035083571428571436
2025-02-02 15:20:00,-6.633705726162973,15,24,short,0.03722,0.038644285714285714,0.035083571428571436
2025-02-02 15:25:00,-6.633705726162973,15,24,short,0.03722,0.038644285714285714,0.035083571428571436
2025-02-02 15:30:00,-6.633705726162973,15,24,short,0.03722,0.038644285714285714,0.035083571428571436
2025-02-02 15:35:00,-6.633705726162973,15,24,short,0.03722,0.038644285714285714,0.035083571428571436
2025-02-02 15:40:00,-6.633705726162973,15,24,short,0.03722,0.038644285714285714,0.035083571428571436
2025-02-02 15:45:00,-6.633705726162973,15,24,short,0.03722,0.038644285714285714,0.035083571428571436
2025-02-02 15:50:00,-6.633705726162973,15,24,short,0.03722,0.038644285714285714,0.035083571428571436
2025-02-02 15:55:00,-6.633705726162973,15,24,short,0.03722,0.038644285714285714,0.035083571428571436
2025-02-02 16:00:00,-6.633705726162973,15,24,short,0.03722,0.038644285714285714,0.035083571428571436
2025-02-02 16:05:00,-6.633705726162973,15,24,short,0.03722,0.038644285714285714,0.035083571428571436
2025-02-02 16:10:00,-6.633705726162973,15,24,short,0.03722,0.038644285714285714,0.035083571428571436
2025-02-02 16:15:00,-6.633705726162973,15,24,short,0.03722,0.038644285714285714,0.035083571428571436
2025-02-02 16:20:00,-6.633705726162973,15,24,short,0.03722,0.038644285714285714,0.035083571428571436
2025-02-02 16:25:00,-6.633705726162973,15,24,short,0.03722,0.038644285714285714,0.035083571428571436
2025-02-02 16:30:00,-6.633705726162973,15,24,short,0.03722,0.038644285714285714,0.035083571428571436
2025-02-02 16:35:00,-6.633705726162973,15,24,short,0.03722,0.038644285714285714,0.035083571428571436
2025-02-02 16:40:00,-6.633705726162973,15,24,short,0.03722,0.038644285714285714,0.035083571428571436
2025-02-02 16:45:00,-6.633705726162973,15,24,short,0.03722,0.038644285714285714,0.035083571428571436
2025-02-02 16:50:00,-6.633705726162973,15,24,short,0.03722,0.038644285714285714,0.035083571428571436
2025-02-02 16:55:00,-6.633705726162973,15,24,short,0.03722,0.038644285714285714,0.035083571428571436
2025-02-02 17:00:00,-6.633705726162973,15,24,short,0.03722,0.038644285714285714,0.035083571428571436
2025-02-02 17:05:00,-6.633705726162973,15,24,short,0.03722,0.038644285714285714,0.035083571428571436
2025-02-02 17:10:00,-6.633705726162973,15,24,short,0.03722,0.038644285714285714,0.035083571428571436
2025-02-02 17:15:00,-6.633705726162973,15,24,short,0.03722,0.038644285714285714,0.035083571428571436
2025-02-02 17:20:00,-6.633705726162973,15,24,short,0.03722,0.038644285714285714,0.035083571428571436
2025-02-02 17:25:00,-6.633705726162973,15,24,short,0.03722,0.038644285714285714,0.035083571428571436
2025-02-02 17:30:00,-6.633705726162973,15,24,short,0.03722,0.038644285714285714,0.035083571428571436
2025-02-02 17:35:00,-6.633705726162973,15,24,short,0.03722,0.038644285714285714,0.035083571428571436
2025-02-02 17:40:00,-6.633705726162973,15,24,short,0.03722,0.038644285714285714,0.035083571428571436
2025-02-02 17:45:00,-6.633705726162973,15,24,short,0.03722,0.038644285714285714,0.035083571428571436
2025-02-02 17:50:00,-6.633705726162973,15,24,short,0.03722,0.038644285714285714,0.035083571428571436
2025-02-02 17:55:00,-6.633705726162973,15,24,short,0.03722,0.038644285714285714,0.035083571428571436
2025-02-02 18:00:00,-6.633705726162973,15,24,short,0.03722,0.038644285714285714,0.035083571428571436
2025-02-02 18:05:00,-6.633705726162973,15,24,short,0.03722,0.038644285714285714,0.035083571428571436
2025-02-02 18:10:00,-6.633705726162973,15,24,short,0.03722,0.038644285714285714,0.035083571428571436
2025-02-02 18:15:00,-6.633705726162973,15,24,short,0.03722,0.038644285714285714,0.035083571428571436
2025-02-02 18:20:00,-6.633705726162973,15,24,short,0.03722,0.038644285714285714,0.035083571428571436
2025-02-02 18:25:00,-6.633705726162973,15,24,short,0.03722,0.038644285714285714,0.035083571428571436
2025-02-02 18:30:00,-6.633705726162973,15,24,short,0.03722,0.038644285714285714,0.035083571428571436
2025-02-02 18:35:00,-6.633705726162973,15,24,short,0.03722,0.038644285714285714,0.035083571428571436
2025-02-02 18:40:00,-6.633705726162973,15,24,short,0.03722,0.038644285714285714,0.035083571428571436
2025-02-02 18:45:00,-6.633705726162973,15,24,short,0.03722,0.038644285714285714,0.035083571428571436
2025-02-02 18:50:00,-6.633705726162973,15,24,short,0.03722,0.038644285714285714,0.035083571428571436
2025-02-02 18:55:00,-6.633705726162973,15,24,short,0.03722,0.038644285714285714,0.035083571428571436
2025-02-02 19:00:00,-6.633705726162973,15,24,short,0.03722,0.038644285714285714,0.035083571428571436
2025-02-02 19:05:00,-6.633705726162973,15,24,short,0.03722,0.038644285714285714,0.035083571428571436
2025-02-02 19:10:00,-6.633705726162973,15,24,short,0.03722,0.038644285714285714,0.035083571428571436
2025-02-02 19:15:00,1.4492442469697666,16,24,long,0.03421,0.03312142857142857,0.03584285714285714
2025-02-02 19:20:00,1.4492442469697666,16,24,long,0.03421,0.03312142857142857,0.03584285714285714
2025-02-02 19:25:00,1.4492442469697666,16,24,long,0.03421,0.03312142857142857,0.03584285714285714
2025-02-02 19:30:00,1.4492442469697666,16,24,long,0.03421,0.03312142857142857,0.03584285714285714
2025-02-02 19:35:00,1.4492442469697666,16,24,long,0.03421,0.03312142857142857,0.03584285714285714
2025-02-02 19:40:00,1.4492442469697666,16,24,long,0.03421,0.03312142857142857,0.03584285714285714
2025-02-02 19:45:00,1.4492442469697666,16,24,long,0.03421,0.03312142857142857,0.03584285714285714
2025-02-02 19:50:00,1.4492442469697666,16,24,long,0.03421,0.03312142857142857,0.03584285714285714
2025-02-02 19:55:00,1.4492442469697666,16,24,long,0.03421,0.03312142857142857,0.03584285714285714
2025-02-02 20:00:00,1.4492442469697666,16,24,long,0.03421,0.03312142857142857,0.03584285714285714
2025-02-02 20:05:00,1.4492442469697666,16,24,long,0.03421,0.03312142857142857,0.03584285714285714
2025-02-02 20:10:00,1.4492442469697666,16,24,long,0.03421,0.03312142857142857,0.03584285714285714
2025-02-02 20:15:00,1.4492442469697666,16,24,long,0.03421,0.03312142857142857,0.03584285714285714
2025-02-02 20:20:00,1.4492442469697666,16,24,long,0.03421,0.03312142857142857,0.03584285714285714
2025-02-02 20:25:00,1.4492442469697666,16,24,long,0.03421,0.03312142857142857,0.03584285714285714
2025-02-02 20:30:00,1.4492442469697666,16,24,long,0.03421,0.03312142857142857,0.03584285714285714
2025-02-02 20:35:00,1.4492442469697666,16,24,long,0.03421,0.03312142857142857,0.03584285714285714
2025-02-02 20:40:00,6.297526591313531,17,24,short,0.03587,0.03714142857142857,0.03396285714285714
2025-02-02 20:45:00,6.297526591313531,17,24,short,0.03587,0.03714142857142857,0.03396285714285714
2025-02-02 20:50:00,6.297526591313531,17,24,short,0.03587,0.03714142857142857,0.03396285714285714
2025-02-02 20:55:00,6.297526591313531,17,24,short,0.03587,0.03714142857142857,0.03396285714285714
2025-02-02 21:00:00,6.297526591313531,17,24,short,0.03587,0.03714142857142857,0.03396285714285714
2025-02-02 21:05:00,6.297526591313531,17,24,short,0.03587,0.03714142857142857,0.03396285714285714
2025-02-02 21:10:00,6.297526591313531,17,24,short,0.03587,0.03714142857142857,0.03396285714285714
2025-02-02 21:15:00,6.297526591313531,17,24,short,0.03587,0.03714142857142857,0.03396285714285714
2025-02-02 21:20:00,6.297526591313531,17,24,short,0.03587,0.03714142857142857,0.03396285714285714
2025-02-02 21:25:00,6.297526591313531,17,24,short,0.03587,0.03714142857142857,0.03396285714285714
2025-02-02 21:30:00,6.297526591313531,17,24,short,0.03587,0.03714142857142857,0.03396285714285714
2025-02-02 21:35:00,6.297526591313531,17,24,short,0.03587,0.03714142857142857,0.03396285714285714
2025-02-02 21:40:00,6.297526591313531,17,24,short,0.03587,0.03714142857142857,0.03396285714285714
2025-02-02 21:45:00,6.297526591313531,17,24,short,0.03587,0.03714142857142857,0.03396285714285714
2025-02-02 21:50:00,6.297526591313531,17,24,short,0.03587,0.03714142857142857,0.03396285714285714
2025-02-02 21:55:00,6.297526591313531,17,24,short,0.03587,0.03714142857142857,0.03396285714285714
2025-02-02 22:00:00,6.297526591313531,17,24,short,0.03587,0.03714142857142857,0.03396285714285714
2025-02-02 22:05:00,6.297526591313531,17,24,short,0.03587,0.03714142857142857,0.03396285714285714
2025-02-02 22:10:00,6.297526591313531,17,24,short,0.03587,0.03714142857142857,0.03396285714285714
2025-02-02 22:15:00,6.297526591313531,17,24,short,0.03587,0.03714142857142857,0.03396285714285714
2025-02-02 22:20:00,6.297526591313531,17,24,short,0.03587,0.03714142857142857,0.03396285714285714
2025-02-02 22:25:00,-0.4531582985665876,17,25,short,0.03829,0.039678571428571424,0.036207142857142854
2025-02-02 22:30:00,-0.4531582985665876,17,25,short,0.03829,0.039678571428571424,0.036207142857142854
2025-02-02 22:35:00,-6.5685145012304735,17,26,short,0.04063,0.042557142857142856,0.03773928571428571
2025-02-02 22:40:00,-6.5685145012304735,17,26,short,0.04063,0.042557142857142856,0.03773928571428571
2025-02-02 22:45:00,-13.365624592296186,17,27,short,0.04339,0.045747142857142854,0.03985428571428572
2025-02-02 22:50:00,-13.365624592296186,17,27,short,0.04339,0.045747142857142854,0.03985428571428572
2025-02-02 22:55:00,-13.365624592296186,17,27,short,0.04339,0.045747142857142854,0.03985428571428572
2025-02-02 23:00:00,-13.365624592296186,17,27,short,0.04339,0.045747142857142854,0.03985428571428572
2025-02-02 23:05:00,-13.365624592296186,17,27,short,0.04339,0.045747142857142854,0.03985428571428572
2025-02-02 23:10:00,-13.365624592296186,17,27,short,0.04339,0.045747142857142854,0.03985428571428572
2025-02-02 23:15:00,-3.80530882829526,18,27,,,,
2025-02-02 23:20:00,-3.80530882829526,18,27,,,,
